Country,Happiness_rank,Happiness_score,GDP_per_capita,Social_support,Life_expectancy,Freedom,Generosity,Corruption,Year,id,gdp_norm,social_norm,life_norm,free_norm,gen_norm,corruption_norm,Country_bias
Nepal,99,4.962,0.4798,1.1793,0.5041,0.4403,0.3941,0.073,2017,524,-0.79,0.14,-0.954,-0.068,1.191,-0.676,-0.156
Turkey,93,5.1318,10.1294,0.8263,66.9028,0.6088,-0.171,0.7482,2020,792,3.428,-0.201,5.051,0.289,-1.951,2.322,-126.609
Turkey,79,5.373,1.183,1.36,0.808,0.195,0.083,0.106,2019,792,-0.483,0.315,-0.927,-0.587,-0.539,-0.529,-0.852
Turkey,74,5.483,1.148,1.38,0.686,0.324,0.106,0.109,2018,792,-0.498,0.334,-0.938,-0.314,-0.411,-0.516,-0.772
Turkey,76,5.332,1.061,0.9463,0.7317,0.2282,0.1225,0.1575,2015,792,-0.536,-0.085,-0.934,-0.517,-0.319,-0.301,-0.08
Turkey,78,5.389,1.1649,0.8772,0.6472,0.2389,0.0471,0.1235,2016,792,-0.491,-0.152,-0.941,-0.494,-0.738,-0.452,0.224
Turkey,69,5.5,1.1983,1.3378,0.6376,0.3007,0.0467,0.0997,2017,792,-0.476,0.293,-0.942,-0.363,-0.74,-0.557,-0.535
China,94,5.1239,9.6886,0.7988,69.2892,0.8985,-0.1814,0.754,2020,156,3.236,-0.228,5.266,0.902,-2.009,2.348,-130.289
China,93,5.191,1.029,1.125,0.893,0.521,0.058,0.1,2019,156,-0.55,0.087,-0.919,0.103,-0.678,-0.556,-1.019
China,86,5.246,0.989,1.142,0.799,0.597,0.029,0.103,2018,156,-0.568,0.104,-0.928,0.264,-0.839,-0.543,-0.852
China,84,5.14,0.8901,0.9468,0.8166,0.517,0.0819,0.0278,2015,156,-0.611,-0.085,-0.926,0.094,-0.545,-0.877,-0.327
China,83,5.245,1.0278,0.7938,0.7356,0.4401,0.0496,0.0274,2016,156,-0.551,-0.233,-0.933,-0.068,-0.724,-0.878,0.121
China,79,5.273,1.0812,1.1608,0.7414,0.4728,0.0288,0.0228,2017,156,-0.527,0.122,-0.933,0.001,-0.84,-0.899,-0.573
Turkmenistan,95,5.1191,9.748,0.959,62.2117,0.8265,0.1877,0.8837,2020,795,3.262,-0.073,4.626,0.75,0.044,2.924,-119.575
Turkmenistan,87,5.247,1.052,1.538,0.657,0.394,0.244,0.028,2019,795,-0.54,0.487,-0.941,-0.166,0.357,-0.876,-1.275
Turkmenistan,68,5.636,1.016,1.533,0.517,0.417,0.199,0.037,2018,795,-0.556,0.482,-0.953,-0.117,0.106,-0.836,-0.562
Turkmenistan,70,5.548,0.9585,1.2267,0.5389,0.4761,0.1698,0.3084,2015,795,-0.581,0.186,-0.951,0.008,-0.056,0.369,-0.583
Turkmenistan,65,5.658,1.0802,1.0382,0.4401,0.3741,0.2257,0.2847,2016,795,-0.528,0.003,-0.96,-0.208,0.255,0.264,-0.08
Turkmenistan,59,5.822,1.1308,1.4931,0.4377,0.4183,0.2499,0.2593,2017,795,-0.506,0.443,-0.96,-0.115,0.389,0.151,-0.827
Bulgaria,96,5.1015,9.8693,0.9378,66.804,0.7452,-0.1439,0.9356,2020,100,3.315,-0.094,5.042,0.577,-1.8,3.154,-126.812
Bulgaria,97,5.011,1.092,1.513,0.815,0.311,0.081,0.004,2019,100,-0.523,0.462,-0.926,-0.342,-0.55,-0.982,-1.349
Bulgaria,100,4.933,1.054,1.515,0.712,0.359,0.064,0.009,2018,100,-0.539,0.464,-0.936,-0.24,-0.644,-0.96,-1.255
Bulgaria,134,4.218,1.0122,1.1061,0.7665,0.3059,0.1192,0.0087,2015,100,-0.557,0.069,-0.931,-0.352,-0.337,-0.961,-1.313
Bulgaria,129,4.217,1.1131,0.9254,0.6781,0.2122,0.1279,0.0062,2016,100,-0.513,-0.106,-0.939,-0.551,-0.289,-0.972,-0.888
Bulgaria,105,4.714,1.1615,1.4344,0.7082,0.2892,0.1132,0.0111,2017,100,-0.492,0.386,-0.936,-0.388,-0.371,-0.951,-1.482
Morocco,97,5.0948,8.9403,0.5926,65.8962,0.7721,-0.2404,0.8157,2020,504,2.908,-0.427,4.96,0.634,-2.337,2.622,-122.866
Morocco,89,5.208,0.801,0.782,0.782,0.418,0.036,0.076,2019,504,-0.65,-0.244,-0.929,-0.115,-0.8,-0.663,0.383
Morocco,85,5.254,0.779,0.797,0.669,0.46,0.026,0.074,2018,504,-0.659,-0.23,-0.939,-0.026,-0.855,-0.671,0.579
Morocco,92,5.013,0.7348,0.641,0.6095,0.4169,0.0717,0.0855,2015,504,-0.679,-0.38,-0.945,-0.118,-0.601,-0.62,0.747
Morocco,90,5.151,0.8406,0.386,0.5947,0.2565,0.0405,0.084,2016,504,-0.633,-0.627,-0.946,-0.457,-0.775,-0.627,1.48
Morocco,84,5.235,0.8781,0.7749,0.5977,0.4082,0.0322,0.0878,2017,504,-0.616,-0.251,-0.946,-0.136,-0.821,-0.61,0.604
Cameroon,98,5.0849,8.1186,0.7004,52.7049,0.7631,-0.0015,0.8513,2020,120,2.549,-0.323,3.767,0.615,-1.008,2.78,-100.143
Cameroon,96,5.044,0.549,0.91,0.331,0.381,0.187,0.037,2019,120,-0.76,-0.12,-0.97,-0.194,0.04,-0.836,1.052
Cameroon,99,4.975,0.535,0.891,0.182,0.454,0.183,0.043,2018,120,-0.766,-0.139,-0.984,-0.039,0.017,-0.809,1.162
Cameroon,133,4.252,0.4225,0.8877,0.234,0.4931,0.2062,0.0579,2015,120,-0.815,-0.142,-0.979,0.044,0.146,-0.743,0.416
Cameroon,114,4.513,0.525,0.6254,0.127,0.4274,0.2268,0.0613,2016,120,-0.77,-0.396,-0.989,-0.095,0.261,-0.728,1.191
Cameroon,107,4.695,0.5643,0.946,0.1329,0.4304,0.2363,0.0513,2017,120,-0.753,-0.086,-0.988,-0.089,0.314,-0.772,0.76
Venezuela,99,5.0532,8.9778,0.8904,66.5053,0.6233,-0.1691,0.837,2020,862,2.925,-0.139,5.015,0.319,-1.94,2.716,-124.388
Venezuela,108,4.707,0.96,1.427,0.805,0.154,0.064,0.047,2019,862,-0.58,0.379,-0.927,-0.674,-0.644,-0.791,-1.055
Venezuela,102,4.806,0.996,1.469,0.657,0.133,0.056,0.052,2018,862,-0.565,0.42,-0.941,-0.718,-0.689,-0.769,-0.799
Venezuela,23,6.81,1.0442,1.256,0.7205,0.4291,0.0584,0.1107,2015,862,-0.543,0.214,-0.935,-0.092,-0.675,-0.508,0.778
Venezuela,44,6.084,1.1337,1.033,0.619,0.1985,0.0425,0.083,2016,862,-0.504,-0.002,-0.944,-0.58,-0.764,-0.631,0.901
Venezuela,82,5.25,1.1284,1.4313,0.6171,0.154,0.065,0.0645,2017,862,-0.507,0.383,-0.944,-0.674,-0.639,-0.714,-0.517
Algeria,100,5.0051,9.538,0.8034,65.9052,0.4666,-0.1211,0.7355,2020,12,3.17,-0.223,4.96,-0.012,-1.673,2.266,-123.874
Algeria,88,5.211,1.002,1.16,0.785,0.086,0.073,0.114,2019,12,-0.562,0.121,-0.929,-0.818,-0.594,-0.494,-0.156
Algeria,84,5.295,0.979,1.154,0.687,0.077,0.055,0.135,2018,12,-0.572,0.115,-0.938,-0.837,-0.694,-0.401,0.15
Algeria,68,5.605,0.9393,1.0777,0.6177,0.2858,0.0782,0.1738,2015,12,-0.589,0.042,-0.944,-0.395,-0.565,-0.228,0.317
Algeria,38,6.355,1.0527,0.8331,0.618,0.2101,0.0704,0.1616,2016,12,-0.54,-0.195,-0.944,-0.555,-0.609,-0.282,1.445
Algeria,53,5.872,1.0919,1.1462,0.6176,0.2333,0.0694,0.1461,2017,12,-0.523,0.108,-0.944,-0.506,-0.614,-0.351,0.364
Senegal,101,4.9808,8.119,0.7236,59.5992,0.6906,-0.0523,0.8088,2020,686,2.549,-0.301,4.39,0.462,-1.291,2.591,-111.501
Senegal,111,4.681,0.45,1.134,0.571,0.292,0.153,0.072,2019,686,-0.803,0.096,-0.948,-0.382,-0.149,-0.68,0.228
Senegal,109,4.631,0.429,1.117,0.433,0.406,0.138,0.082,2018,686,-0.812,0.08,-0.961,-0.141,-0.233,-0.636,0.289
Senegal,142,3.904,0.365,0.9762,0.4354,0.3677,0.2084,0.1071,2015,686,-0.84,-0.056,-0.961,-0.222,0.159,-0.524,-0.196
Senegal,128,4.219,0.4431,0.7742,0.4046,0.3106,0.191,0.1168,2016,686,-0.806,-0.252,-0.963,-0.343,0.062,-0.481,0.485
Senegal,115,4.535,0.4793,1.1797,0.4094,0.3779,0.1835,0.1155,2017,686,-0.79,0.14,-0.963,-0.2,0.02,-0.487,-0.04
Guinea,102,4.9493,7.751,0.6376,54.4678,0.7068,0.0763,0.7618,2020,324,2.389,-0.384,3.926,0.496,-0.576,2.382,-102.386
Guinea,118,4.534,0.38,0.829,0.375,0.332,0.207,0.086,2019,324,-0.834,-0.199,-0.966,-0.297,0.151,-0.618,0.852
Guinea,140,3.964,0.344,0.792,0.211,0.394,0.185,0.094,2018,324,-0.85,-0.234,-0.981,-0.166,0.029,-0.583,0.597
Guinea,150,3.656,0.1742,0.4648,0.2401,0.3772,0.2866,0.1214,2015,324,-0.924,-0.551,-0.978,-0.202,0.593,-0.461,0.882
Guinea,151,3.607,0.2242,0.3109,0.1883,0.3095,0.2991,0.1192,2016,324,-0.902,-0.699,-0.983,-0.345,0.663,-0.471,1.188
Guinea,149,3.507,0.2445,0.7912,0.1941,0.3486,0.2648,0.1109,2017,324,-0.893,-0.235,-0.982,-0.262,0.472,-0.508,0.25
Niger,103,4.9096,6.8422,0.6174,53.5001,0.7598,0.0139,0.7225,2020,562,1.991,-0.403,3.838,0.608,-0.923,2.208,-99.184
Niger,114,4.628,0.138,0.774,0.366,0.318,0.188,0.102,2019,562,-0.94,-0.252,-0.967,-0.327,0.045,-0.547,1.485
Niger,134,4.166,0.131,0.867,0.221,0.39,0.175,0.099,2018,562,-0.943,-0.162,-0.98,-0.174,-0.027,-0.56,1.028
Niger,144,3.845,0.0694,0.7726,0.2971,0.4769,0.1939,0.1564,2015,562,-0.97,-0.253,-0.973,0.009,0.078,-0.306,0.568
Niger,142,3.856,0.1327,0.6053,0.2616,0.3804,0.2097,0.1718,2016,562,-0.942,-0.415,-0.976,-0.195,0.166,-0.237,0.92
Niger,135,4.028,0.1619,0.993,0.2685,0.3637,0.2287,0.1386,2017,562,-0.929,-0.04,-0.976,-0.23,0.272,-0.385,0.437
Laos,104,4.8886,8.7986,0.7375,58.7099,0.9072,0.1114,0.6347,2020,418,2.847,-0.287,4.31,0.92,-0.381,1.818,-111.61
Laos,105,4.796,0.764,1.03,0.551,0.547,0.266,0.164,2019,418,-0.666,-0.004,-0.95,0.158,0.479,-0.272,-0.741
Laos,110,4.623,0.72,1.034,0.441,0.626,0.23,0.174,2018,418,-0.685,-0.001,-0.96,0.325,0.279,-0.227,-0.752
Laos,99,4.876,0.5907,0.738,0.5491,0.5959,0.4219,0.2425,2015,418,-0.742,-0.287,-0.95,0.261,1.346,0.077,-0.354
Laos,102,4.876,0.6804,0.5497,0.3829,0.5217,0.4308,0.2242,2016,418,-0.703,-0.469,-0.965,0.104,1.395,-0.005,0.226
Albania,105,4.8827,9.4179,0.6711,68.7081,0.782,-0.0423,0.8963,2020,8,3.117,-0.351,5.214,0.655,-1.235,2.98,-129.172
Albania,107,4.719,0.947,0.848,0.874,0.383,0.178,0.027,2019,8,-0.586,-0.18,-0.921,-0.189,-0.01,-0.88,-0.709
Albania,112,4.586,0.916,0.817,0.79,0.419,0.149,0.032,2018,8,-0.6,-0.21,-0.929,-0.113,-0.172,-0.858,-0.619
Albania,95,4.959,0.8787,0.8043,0.8132,0.3573,0.1427,0.0641,2015,8,-0.616,-0.223,-0.926,-0.244,-0.207,-0.715,-0.142
Albania,109,4.655,0.9553,0.5016,0.7301,0.3187,0.1684,0.053,2016,8,-0.582,-0.515,-0.934,-0.325,-0.064,-0.765,0.11
Albania,109,4.644,0.9962,0.8037,0.7312,0.3815,0.2013,0.0399,2017,8,-0.564,-0.223,-0.934,-0.192,0.119,-0.823,-0.612
Cambodia,106,4.8484,8.2499,0.7731,61.53,0.9597,0.0519,0.8228,2020,116,2.607,-0.253,4.565,1.031,-0.711,2.653,-115.797
Cambodia,109,4.7,0.574,1.122,0.637,0.609,0.232,0.062,2019,116,-0.749,0.084,-0.942,0.289,0.29,-0.725,-0.693
Cambodia,120,4.433,0.549,1.088,0.457,0.696,0.256,0.065,2018,116,-0.76,0.052,-0.959,0.473,0.423,-0.711,-0.752
Cambodia,145,3.819,0.4604,0.6274,0.6111,0.6625,0.4036,0.0725,2015,116,-0.799,-0.394,-0.945,0.402,1.244,-0.678,-0.91
Cambodia,140,3.907,0.556,0.5375,0.4249,0.5885,0.4034,0.0809,2016,116,-0.757,-0.48,-0.962,0.246,1.243,-0.641,-0.412
Cambodia,129,4.168,0.6018,1.0062,0.4298,0.6334,0.3859,0.0681,2017,116,-0.737,-0.027,-0.961,0.341,1.146,-0.698,-1.041
Bangladesh,107,4.8328,8.2871,0.6873,64.5031,0.9006,-0.0337,0.6618,2020,50,2.623,-0.336,4.834,0.906,-1.187,1.938,-120.178
Bangladesh,125,4.456,0.562,0.928,0.723,0.527,0.166,0.143,2019,50,-0.754,-0.103,-0.935,0.116,-0.077,-0.365,-0.626
Bangladesh,115,4.5,0.532,0.85,0.579,0.58,0.153,0.144,2018,50,-0.767,-0.178,-0.948,0.228,-0.149,-0.361,-0.23
Bangladesh,109,4.694,0.3975,0.4311,0.6016,0.4082,0.2122,0.1257,2015,50,-0.826,-0.583,-0.946,-0.136,0.18,-0.442,1.067
Bangladesh,110,4.643,0.5418,0.2475,0.5299,0.3978,0.1913,0.1258,2016,50,-0.763,-0.761,-0.952,-0.158,0.064,-0.441,1.253
Bangladesh,110,4.608,0.5867,0.7351,0.5332,0.4784,0.1723,0.1237,2017,50,-0.744,-0.289,-0.952,0.013,-0.042,-0.451,0.226
Gabon,108,4.8293,9.6805,0.7879,59.7153,0.7048,-0.2223,0.8492,2020,266,3.232,-0.238,4.401,0.492,-2.236,2.77,-114.363
Gabon,104,4.799,1.057,1.183,0.571,0.295,0.043,0.055,2019,266,-0.538,0.143,-0.948,-0.376,-0.761,-0.756,-0.541
Gabon,103,4.758,1.036,1.164,0.404,0.356,0.032,0.052,2018,266,-0.547,0.125,-0.963,-0.246,-0.822,-0.769,-0.315
Gabon,143,3.896,1.0602,0.9053,0.4337,0.3191,0.0682,0.1109,2015,266,-0.537,-0.125,-0.961,-0.325,-0.621,-0.508,-0.933
Gabon,134,4.121,1.1585,0.7237,0.3494,0.281,0.0624,0.0931,2016,266,-0.494,-0.301,-0.968,-0.405,-0.653,-0.587,-0.326
Gabon,118,4.465,1.1982,1.1556,0.3566,0.3123,0.0438,0.076,2017,266,-0.476,0.117,-0.968,-0.339,-0.756,-0.663,-0.773
South Africa,109,4.8141,9.4034,0.8525,56.506,0.7593,-0.1098,0.8434,2020,710,3.111,-0.176,4.11,0.607,-1.61,2.745,-108.944
South Africa,106,4.722,0.96,1.351,0.469,0.389,0.13,0.055,2019,710,-0.58,0.306,-0.958,-0.177,-0.277,-0.756,-0.868
South Africa,105,4.724,0.94,1.41,0.33,0.516,0.103,0.056,2018,710,-0.589,0.363,-0.97,0.092,-0.427,-0.751,-0.868
South Africa,113,4.642,0.9205,1.1847,0.2769,0.3321,0.1197,0.0888,2015,710,-0.598,0.145,-0.975,-0.297,-0.334,-0.606,-0.229
South Africa,116,4.459,1.0242,0.9605,0.1861,0.4248,0.1366,0.0842,2016,710,-0.552,-0.072,-0.983,-0.101,-0.241,-0.626,-0.235
South Africa,101,4.829,1.0547,1.3848,0.1871,0.4792,0.1394,0.0725,2017,710,-0.539,0.338,-0.983,0.014,-0.225,-0.678,-0.701
Iraq,110,4.7848,9.6611,0.7477,59.9035,0.6332,-0.0696,0.8223,2020,368,3.224,-0.277,4.418,0.34,-1.387,2.651,-114.712
Iraq,126,4.437,1.043,0.98,0.574,0.241,0.148,0.089,2019,368,-0.544,-0.053,-0.948,-0.49,-0.177,-0.605,-0.688
Iraq,117,4.456,1.01,0.971,0.536,0.304,0.148,0.095,2018,368,-0.558,-0.061,-0.952,-0.357,-0.177,-0.578,-0.651
Iraq,112,4.677,0.9855,0.8189,0.6024,0.0,0.1792,0.1379,2015,368,-0.569,-0.208,-0.946,-1.0,-0.004,-0.388,0.137
Iraq,112,4.575,1.0747,0.592,0.5108,0.2486,0.1959,0.1364,2016,368,-0.53,-0.428,-0.954,-0.474,0.089,-0.394,-0.022
Iraq,117,4.497,1.1027,0.9786,0.5012,0.2886,0.1996,0.1072,2017,368,-0.518,-0.054,-0.955,-0.389,0.11,-0.524,-0.8
Lebanon,111,4.7715,9.3617,0.8243,67.1066,0.5514,-0.0612,0.9023,2020,422,3.093,-0.203,5.069,0.167,-1.34,3.006,-126.37
Lebanon,91,5.197,0.987,1.224,0.815,0.216,0.166,0.027,2019,422,-0.569,0.183,-0.926,-0.543,-0.077,-0.88,-0.528
Lebanon,80,5.358,0.965,1.179,0.785,0.503,0.214,0.136,2018,422,-0.578,0.14,-0.929,0.065,0.19,-0.396,-0.945
Lebanon,103,4.839,1.0256,0.8,0.8395,0.3392,0.2185,0.0458,2015,422,-0.552,-0.227,-0.924,-0.282,0.215,-0.797,-0.609
Lebanon,93,5.129,1.1227,0.6418,0.7617,0.2623,0.2369,0.0306,2016,422,-0.509,-0.38,-0.931,-0.445,0.317,-0.864,0.036
Lebanon,88,5.225,1.075,1.1296,0.7351,0.2885,0.2645,0.0375,2017,422,-0.53,0.092,-0.934,-0.389,0.471,-0.834,-0.659
Burkina Faso,112,4.7687,7.4685,0.7129,53.8895,0.6656,-0.0191,0.7398,2020,854,2.265,-0.311,3.874,0.409,-1.106,2.285,-100.993
Burkina Faso,115,4.587,0.331,1.056,0.38,0.255,0.177,0.113,2019,854,-0.855,0.021,-0.966,-0.46,-0.016,-0.498,0.734
Burkina Faso,121,4.424,0.314,1.097,0.254,0.312,0.175,0.128,2018,854,-0.863,0.06,-0.977,-0.34,-0.027,-0.432,0.624
Burkina Faso,152,3.587,0.2581,0.8519,0.2712,0.3949,0.2175,0.1283,2015,854,-0.887,-0.177,-0.975,-0.164,0.209,-0.43,0.05
Burkina Faso,145,3.739,0.32,0.6305,0.213,0.3337,0.2435,0.1253,2016,854,-0.86,-0.391,-0.981,-0.294,0.354,-0.444,0.629
Burkina Faso,134,4.032,0.3502,1.0433,0.2158,0.3244,0.2509,0.1203,2017,854,-0.847,0.008,-0.98,-0.313,0.395,-0.466,0.191
Gambia,113,4.7506,7.3218,0.6932,55.012,0.7332,0.3432,0.6907,2020,270,2.201,-0.33,3.975,0.552,0.908,2.067,-103.24
Gambia,120,4.516,0.308,0.939,0.428,0.382,0.269,0.167,2019,270,-0.865,-0.092,-0.961,-0.191,0.496,-0.259,0.361
Mali,114,4.7293,7.6299,0.7315,51.727,0.7116,-0.0444,0.8393,2020,466,2.336,-0.293,3.678,0.506,-1.247,2.726,-97.929
Mali,128,4.39,0.385,1.105,0.308,0.327,0.153,0.052,2019,466,-0.832,0.068,-0.972,-0.308,-0.149,-0.769,0.507
Mali,118,4.447,0.37,1.233,0.152,0.367,0.139,0.056,2018,466,-0.838,0.192,-0.986,-0.223,-0.227,-0.751,0.585
Mali,138,3.995,0.2607,1.0353,0.2058,0.3886,0.188,0.1235,2015,466,-0.886,0.001,-0.981,-0.177,0.045,-0.452,0.325
Mali,135,4.073,0.3129,0.8633,0.1635,0.2754,0.2106,0.1365,2016,466,-0.863,-0.166,-0.985,-0.417,0.171,-0.394,0.803
Mali,127,4.19,0.4762,1.2815,0.1694,0.3066,0.1834,0.105,2017,466,-0.792,0.239,-0.985,-0.351,0.02,-0.534,-0.013
Nigeria,115,4.7241,8.5766,0.7372,49.8619,0.7596,0.0337,0.8619,2020,566,2.749,-0.287,3.509,0.608,-0.813,2.827,-96.661
Nigeria,85,5.265,0.696,1.111,0.245,0.426,0.215,0.041,2019,566,-0.696,0.074,-0.978,-0.098,0.195,-0.818,0.708
Nigeria,91,5.155,0.689,1.172,0.048,0.462,0.201,0.032,2018,566,-0.699,0.133,-0.996,-0.022,0.118,-0.858,0.815
Nigeria,78,5.268,0.6544,0.9043,0.1601,0.3433,0.2723,0.0403,2015,566,-0.714,-0.126,-0.986,-0.273,0.514,-0.821,1.31
Nigeria,103,4.875,0.7522,0.645,0.0511,0.2785,0.2322,0.0305,2016,566,-0.671,-0.377,-0.995,-0.41,0.291,-0.865,1.559
Nigeria,95,5.074,0.7838,1.2158,0.0569,0.395,0.2309,0.0261,2017,566,-0.657,0.175,-0.995,-0.164,0.284,-0.884,0.56
Armenia,116,4.6768,9.1005,0.7575,66.7507,0.712,-0.1388,0.7735,2020,51,2.979,-0.268,5.037,0.507,-1.772,2.434,-125.249
Armenia,116,4.559,0.85,1.055,0.815,0.283,0.095,0.064,2019,51,-0.628,0.02,-0.926,-0.401,-0.472,-0.716,-0.711
Armenia,129,4.321,0.816,0.99,0.666,0.26,0.077,0.028,2018,51,-0.643,-0.043,-0.94,-0.45,-0.572,-0.876,-0.407
Armenia,127,4.35,0.7682,0.7771,0.7299,0.1985,0.0786,0.039,2015,51,-0.664,-0.249,-0.934,-0.58,-0.563,-0.827,0.031
Armenia,121,4.36,0.8609,0.6248,0.6408,0.1404,0.0779,0.0362,2016,51,-0.624,-0.396,-0.942,-0.703,-0.567,-0.839,0.392
Armenia,121,4.376,0.9006,1.0075,0.6375,0.1983,0.0835,0.0267,2017,51,-0.606,-0.026,-0.942,-0.58,-0.536,-0.881,-0.381
Georgia,117,4.6726,9.2261,0.629,64.4952,0.8016,-0.2289,0.6659,2020,268,3.033,-0.392,4.833,0.697,-2.273,1.957,-121.309
Georgia,119,4.519,0.886,0.666,0.752,0.346,0.043,0.164,2019,268,-0.613,-0.356,-0.932,-0.268,-0.761,-0.272,-0.243
Georgia,128,4.34,0.853,0.592,0.643,0.375,0.038,0.215,2018,268,-0.627,-0.428,-0.942,-0.206,-0.789,-0.045,-0.187
Georgia,130,4.297,0.7419,0.3856,0.7293,0.4058,0.0555,0.3833,2015,268,-0.676,-0.627,-0.934,-0.141,-0.691,0.702,-0.205
Georgia,126,4.252,0.8379,0.1925,0.6404,0.3246,0.0679,0.3188,2016,268,-0.634,-0.814,-0.942,-0.313,-0.622,0.415,0.282
Georgia,125,4.286,0.9506,0.5706,0.6495,0.3094,0.054,0.2517,2017,268,-0.584,-0.448,-0.941,-0.345,-0.7,0.118,-0.357
Iran,118,4.6724,9.8137,0.6947,66.0061,0.6479,0.1179,0.7146,2020,364,3.29,-0.329,4.97,0.371,-0.344,2.173,-125.319
Iran,117,4.548,1.1,0.842,0.785,0.305,0.27,0.125,2019,364,-0.519,-0.186,-0.929,-0.354,0.501,-0.445,-1.164
Iran,106,4.707,1.059,0.771,0.691,0.459,0.282,0.129,2018,364,-0.537,-0.255,-0.938,-0.028,0.568,-0.427,-0.945
Iran,110,4.686,1.0088,0.5445,0.698,0.3003,0.3809,0.0586,2015,364,-0.559,-0.474,-0.937,-0.364,1.118,-0.74,-0.299
Iran,105,4.813,1.1176,0.3886,0.6423,0.2254,0.3854,0.0557,2016,364,-0.511,-0.624,-0.942,-0.523,1.143,-0.753,0.121
Iran,108,4.692,1.1569,0.7116,0.6393,0.2493,0.3872,0.0488,2017,364,-0.494,-0.312,-0.942,-0.472,1.153,-0.783,-0.63
Jordan,119,4.6334,9.026,0.8022,66.7998,0.751,-0.1626,0.7003,2020,400,2.946,-0.225,5.041,0.59,-1.904,2.109,-125.228
Jordan,101,4.906,0.837,1.225,0.815,0.383,0.11,0.13,2019,400,-0.634,0.184,-0.926,-0.189,-0.388,-0.423,-0.927
Jordan,90,5.161,0.822,1.265,0.645,0.468,0.13,0.134,2018,400,-0.641,0.223,-0.942,-0.009,-0.277,-0.405,-0.612
Jordan,82,5.192,0.902,1.0539,0.6964,0.4066,0.1105,0.1429,2015,400,-0.606,0.019,-0.937,-0.139,-0.386,-0.366,-0.329
Jordan,80,5.303,0.9967,0.8622,0.6071,0.3602,0.1426,0.133,2016,400,-0.564,-0.167,-0.945,-0.238,-0.207,-0.409,0.133
Jordan,74,5.336,0.991,1.2391,0.6046,0.4184,0.1722,0.1198,2017,400,-0.567,0.198,-0.945,-0.114,-0.043,-0.468,-0.572
Mozambique,120,4.6236,7.0693,0.7239,54.2058,0.8645,0.0324,0.683,2020,508,2.091,-0.3,3.902,0.83,-0.82,2.033,-101.341
Mozambique,123,4.466,0.204,0.986,0.39,0.494,0.197,0.138,2019,508,-0.911,-0.047,-0.965,0.046,0.095,-0.387,0.451
Mozambique,123,4.417,0.198,0.902,0.173,0.531,0.206,0.158,2018,508,-0.913,-0.128,-0.984,0.124,0.145,-0.298,0.804
Mozambique,94,4.971,0.0831,1.0263,0.0913,0.3404,0.2227,0.156,2015,508,-0.964,-0.008,-0.992,-0.279,0.238,-0.307,1.771
Mozambique,113,4.55,0.2343,0.8707,0.1067,0.4808,0.3222,0.1794,2017,508,-0.898,-0.158,-0.99,0.018,0.791,-0.203,0.893
Kenya,121,4.583,8.0298,0.7027,60.0969,0.8297,0.2947,0.8315,2020,404,2.51,-0.321,4.435,0.756,0.639,2.692,-113.393
Kenya,121,4.509,0.512,0.983,0.581,0.431,0.372,0.053,2019,404,-0.776,-0.05,-0.947,-0.088,1.068,-0.765,-0.378
Kenya,124,4.41,0.493,1.048,0.454,0.504,0.352,0.055,2018,404,-0.784,0.013,-0.959,0.067,0.957,-0.756,-0.433
Kenya,125,4.419,0.3647,0.9988,0.4144,0.4222,0.3754,0.0584,2015,404,-0.841,-0.035,-0.963,-0.106,1.087,-0.741,0.029
Kenya,122,4.356,0.5227,0.7624,0.3015,0.4058,0.4133,0.0669,2016,404,-0.771,-0.263,-0.973,-0.141,1.298,-0.703,0.235
Kenya,112,4.553,0.5605,1.068,0.31,0.4528,0.4449,0.0646,2017,404,-0.755,0.032,-0.972,-0.042,1.474,-0.713,-0.282
Namibia,122,4.5711,9.2031,0.8469,56.5015,0.7675,-0.1853,0.8514,2020,516,3.023,-0.181,4.11,0.625,-2.03,2.78,-108.737
Namibia,113,4.639,0.879,1.313,0.477,0.401,0.07,0.056,2019,516,-0.616,0.269,-0.957,-0.151,-0.611,-0.751,-0.688
Namibia,119,4.441,0.874,1.281,0.365,0.519,0.051,0.064,2018,516,-0.618,0.238,-0.967,0.099,-0.716,-0.716,-0.816
Namibia,113,4.574,0.9329,0.7036,0.3474,0.4861,0.078,0.104,2016,516,-0.592,-0.32,-0.969,0.029,-0.566,-0.538,0.154
Namibia,111,4.574,0.9644,1.0985,0.3386,0.5203,0.0771,0.0931,2017,516,-0.578,0.062,-0.969,0.101,-0.571,-0.587,-0.579
Ukraine,123,4.5607,9.0107,0.8789,64.6068,0.6631,-0.0309,0.9206,2020,804,2.939,-0.15,4.843,0.404,-1.172,3.087,-122.188
Ukraine,133,4.332,0.82,1.39,0.739,0.178,0.187,0.01,2019,804,-0.642,0.344,-0.933,-0.623,0.04,-0.956,-1.208
Ukraine,138,4.103,0.793,1.413,0.609,0.163,0.187,0.011,2018,804,-0.653,0.366,-0.945,-0.655,0.04,-0.951,-1.19
Ukraine,111,4.681,0.7991,1.2028,0.6739,0.2512,0.1528,0.0296,2015,804,-0.651,0.163,-0.939,-0.468,-0.15,-0.869,-0.501
Ukraine,123,4.324,0.8729,1.0141,0.5863,0.1286,0.2036,0.0183,2016,804,-0.618,-0.02,-0.947,-0.728,0.132,-0.919,-0.382
Ukraine,132,4.096,0.8947,1.3945,0.5759,0.123,0.2701,0.023,2017,804,-0.609,0.348,-0.948,-0.74,0.502,-0.898,-1.373
